22.8710   96.0400    6.00
22.7940   96.1800   10.00
22.2350   97.6340    7.00
22.4240   97.9690    5.00
22.7920   97.8020   19.00
22.9970   97.3010   24.00
22.8620   98.3670    6.00
22.9550   98.9640    9.00
22.9960   98.8930    7.00
22.4120   98.9870    7.00
22.9210   98.7690    7.00
22.4710   98.1550   20.00
22.7050   99.6040    4.00
22.7600   99.8070    6.00
22.6420   99.3520    6.00
22.8450   99.0960    5.00
22.9590   99.0820    5.00
22.2610   99.3940   13.00
22.3900  100.2300   10.00
22.6160  100.7470    5.00
22.5700  100.7480    7.00
22.1350  100.8020    8.00
22.6470  100.3660    7.00
22.6660  100.5160    3.00
22.7370  101.2560    7.00
22.2200  101.9500    7.00
22.7640  101.1590    7.00
22.0380  101.6550    7.00
22.8150  101.0280    7.00
22.8640  101.8110   16.00
22.7850  102.0950    7.00
22.7350  102.6290    8.00
22.4020  102.3250    6.00
22.6710  102.3310    9.00
22.8780  102.0150   17.00
22.5000  102.0500   10.00
22.9320  103.6400    7.00
22.6890  103.0520    7.00
22.4010  103.2220    7.00
22.7300  103.1040    7.00
22.9100  103.6400    7.00
22.8910  103.7620    6.00
22.9960  103.4750   15.00
22.9990  103.4740   15.00
22.9950  103.4990    5.00
22.9490  104.0940    5.00
22.9480  104.0910    5.00
22.8290  104.1340    7.00
22.9380  104.5850   10.00
22.9310  104.5650   12.00
22.8630  104.5440    5.00
22.8860  104.5900    6.00
22.9190  104.6240   22.00
22.8990  104.5730   11.00
22.9310  104.5330   16.00
22.5350  105.7490   10.00
22.7980  105.1790    9.00
22.4170  105.0770    7.00
22.5140  105.1550    7.00
22.4900  105.1670    8.00
22.4880  105.1970    6.00
22.8320  105.0600   11.00
22.8240  105.2170    7.00
22.8030  106.1300    7.00
23.0820   96.1790   10.00
23.5430   96.3070   12.00
23.7260   96.9950   28.00
23.9610   97.5560    6.00
23.5820   97.7990    6.00
23.9670   97.5910   11.00
23.9490   97.5460    4.00
23.9130   97.6650    8.00
23.8210   97.6630   15.00
23.9620   97.7840   19.00
23.5860   97.9830   20.00
23.7160   98.5600    7.00
23.3350   98.3260   10.00
23.9520   98.8620    6.00
23.5220   98.9650   11.00
23.5330   98.9570   19.00
23.5400   98.9400   10.00
23.4730   99.4650    7.00
23.7500   99.9840    4.00
23.8880   99.5780    7.00
23.8960   99.5960    5.00
23.9740   99.9560    8.00
23.9220   99.6050    4.00
23.0890  100.9450    7.00
23.8030  100.8180    6.00
23.3400  100.0800   14.00
23.7100  100.6900   10.00
23.7630  100.0140   22.00
23.3200  100.4900   10.00
23.3300  100.5000   10.00
23.0090  101.0390    6.00
23.0840  101.5990    6.00
23.0800  101.2200   10.00
23.3910  101.6020   10.00
23.9070  101.3590   18.00
23.2410  101.3770   15.00
23.3600  101.5950   22.00
23.1940  101.3530   14.00
23.7390  102.0400    6.00
23.7280  102.0330    7.00
23.8680  102.8410    9.00
23.8930  102.8490   18.00
23.8600  102.2980   13.00
23.8960  102.9000   11.00
23.6140  103.1090    5.00
23.7310  103.1520    7.00
23.7450  103.3200    5.00
23.2900  103.2040    3.00
23.2840  103.2020   11.00
23.3020  103.2090   11.00
23.7530  103.3130   15.00
23.7380  103.3090   18.00
23.6360  104.3020    7.00
23.0570  104.1680    6.00
23.6020  104.0600    6.00
23.2390  104.3500    8.00
23.5730  104.0840    6.00
23.5670  104.0720    8.00
23.0490  104.1760    8.00
23.9710  104.8230    8.00
23.5380  104.0800   14.00
23.5640  104.4380    5.00
23.2210  105.0090    7.00
23.6980  105.5570    8.00
23.8980  105.0800    6.00
23.0400  105.0730    7.00
23.8820  105.0440    6.00
23.8070  105.5110    5.00
23.7440  105.4380    5.00
23.8280  105.3620    6.00
23.5010  105.9140    5.00
23.5200  105.3040   10.00
23.0050  105.1600   10.00
23.1800  105.3830    8.00
23.7500  106.0870    5.00
23.2540  106.5810   10.00
23.9620  106.1650    6.00
23.4810  106.0850    7.00
23.2190  106.2170    4.00
23.5580  106.3720    7.00
23.5550  106.3810   10.00
23.2030  106.1710    6.00
